1804030106,,,,,,,,,,
Date,Generic (AI_5),FlowMeter Rate (AI_1),FlowMeter Rate (AI_2),FlowMeter Rate (AI_3),FlowMeter Total (AI_1),FlowMeter Total (AI_2),FlowMeter Total (AI_3),FlowMeter Total (DI_B),Output (AO1),Output (AO2)
,pH dosing,Water Flow,Alum dose,PAC Dose,Water Flow,Alum dose,PAC Dose,Rain Gauge,Alum ppm,PAC ppm
,pH,cu ft/sec,L/min,L/min,cu ft,L,L,Inches,% ,% 
2/2/2022 1:40,5.15,4.08,0.85,0.15,15518.87,47.31,9.41,0,7,3
2/2/2022 1:45,5.13,3.8,0.79,0.15,16704.15,51.4,10.17,0,7,3
2/2/2022 1:50,5.24,3.65,0.76,0.14,17868.18,55.43,10.91,0,7,3
2/2/2022 1:55,5.17,4,0,0,18996.3,57.68,11.33,0,0,0
2/2/2022 2:00,5.13,3.73,0.77,0.14,20181.42,58.54,11.48,0,7,3
2/2/2022 2:05,5.12,3.67,0.77,0.14,21306.74,62.45,12.2,0,7,3
2/2/2022 2:10,5.11,3.72,0.77,0.14,22430.72,66.34,12.93,0,7,3
2/2/2022 2:15,5.27,4.71,0.98,0.17,23580.25,70.32,13.66,0,7,3
2/2/2022 2:20,5.14,3.67,0.77,0.15,24663.85,74.08,14.37,0,7,3
2/2/2022 2:25,5.11,4.03,0.83,0.15,25674.29,77.57,15.03,0,7,3
2/2/2022 2:30,5.11,2.45,0.51,0.1,26574.96,80.7,15.63,0,7,3
2/2/2022 2:35,5.1,2.13,0,0,27307.67,82.25,15.95,0,0,0
2/2/2022 2:40,5.11,2.11,0.44,0.09,27944.47,82.67,16.04,0,7,3
2/2/2022 2:45,5.17,1.74,0.39,0.08,28545.9,84.77,16.49,0,7,3
2/2/2022 2:50,5,1.93,0.41,0.08,29090.36,86.69,16.91,0,7,3
2/2/2022 2:55,4.99,1.77,0.38,0.08,29635.65,88.62,17.32,0,7,3
2/2/2022 3:00,4.98,1.64,0.35,0.08,30151.94,90.46,17.73,0,7,3
2/2/2022 3:05,4.97,1.74,0.37,0.08,30648.38,92.22,18.12,0,7,3
2/2/2022 3:10,5.06,1.51,0.32,0.07,31169.41,94.07,18.53,0,7,3
2/2/2022 3:15,4.96,1.72,0,0,31646.11,95.05,18.75,0,0,0
2/2/2022 3:20,4.95,1.65,0.35,0.08,32153.4,95.39,18.83,0,7,3
2/2/2022 3:25,4.94,1.46,0.31,0.07,32673.94,97.24,19.23,0,7,3
2/2/2022 3:30,4.94,1.77,0.38,0.08,33193.17,99.08,19.64,0,7,3
2/2/2022 3:35,5.04,1.38,0.29,0.07,33703.32,100.9,20.04,0,7,3
2/2/2022 3:40,5.04,1.78,0.38,0.08,34206.31,102.67,20.44,0,7,3
2/2/2022 3:45,5,1.73,0.37,0.08,34713.91,104.47,20.84,0,7,3
2/2/2022 3:50,4.99,1.66,0.35,0.08,35251.65,106.37,21.25,0,7,3
2/2/2022 3:55,4.99,1.71,0,0,35775.05,107.48,21.49,0,0,0
2/2/2022 4:00,4.99,1.83,0.39,0.08,36300.78,107.89,21.58,0,7,3
2/2/2022 4:05,5.11,1.84,0.39,0.08,36829.87,109.76,21.99,0,7,3
2/2/2022 4:10,5.05,1.82,0.39,0.08,37370.11,111.68,22.4,0,7,3
2/2/2022 4:15,5.04,1.87,0.4,0.08,37925.46,113.64,22.82,0,7,3
2/2/2022 4:20,5.02,1.79,0.38,0.08,38451.48,115.51,23.23,0,7,3
2/2/2022 4:25,5.02,1.74,0.37,0.08,38990,117.42,23.65,0,7,3
2/2/2022 4:30,5.11,1.86,0.39,0.08,39539.28,119.36,24.06,0,7,3
2/2/2022 4:35,5.06,1.81,0,0,40080.17,120.47,24.31,0,0,0
2/2/2022 4:40,5.04,1.88,0.4,0.09,40621.74,120.87,24.4,0,7,3
2/2/2022 4:45,5.02,1.88,0.4,0.08,41155.65,122.75,24.81,0,7,3
2/2/2022 4:50,5.02,1.84,0.39,0.08,41689.62,124.64,25.22,0,7,3
2/2/2022 4:55,5.14,1.7,0.36,0.08,42232.73,126.56,25.63,0,7,3
2/2/2022 5:00,5.07,1.91,0.4,0.09,42768.64,128.46,26.04,0,7,3
2/2/2022 5:05,5.05,1.88,0.4,0.08,43322.83,130.42,26.46,0,7,3
2/2/2022 5:10,5.04,1.4,0.32,0.07,43859.88,132.32,26.88,0,7,3
2/2/2022 5:15,5.04,1.71,0,0,44392.88,133.44,27.12,0,0,0
2/2/2022 5:20,5.03,1.79,0.37,0.08,44917.01,133.82,27.21,0,7,3
2/2/2022 5:25,5.15,1.76,0.37,0.08,45463.2,135.76,27.62,0,7,3
2/2/2022 5:30,5.08,2.34,0.49,0.1,46046.14,137.8,28.06,0,7,3
2/2/2022 5:35,5.05,2.8,0.58,0.12,46777.34,140.36,28.57,0,7,3
2/2/2022 5:40,5.04,3.49,0.72,0.14,47672.05,143.47,29.17,0,7,3
2/2/2022 5:45,5.04,3.68,0.76,0.14,48678.77,146.97,29.83,0,7,3
2/2/2022 5:50,5.38,3.96,0.82,0.15,49792.71,150.86,30.55,0,7,3
2/2/2022 5:55,5.17,2.75,0,0,50961.4,153.23,30.99,0,0,0
2/2/2022 6:00,5.14,3.3,0.69,0.13,52019.47,153.92,31.12,0,7,3
2/2/2022 6:05,5.12,3.29,0.69,0.13,53017.38,157.37,31.78,0,7,3
2/2/2022 6:10,5.12,2.73,0.57,0.11,53929.91,160.55,32.39,0,7,3
2/2/2022 6:15,5.19,2.76,0.58,0.11,54764.1,163.46,32.96,0,7,3
2/2/2022 6:20,5.2,2.36,0.49,0.1,55512.77,166.07,33.48,0,7,3
2/2/2022 6:25,5.17,2.33,0.49,0.1,56206.95,168.49,33.97,0,7,3
2/2/2022 6:30,5.16,2.25,0.47,0.1,56875.25,170.82,34.45,0,7,3
2/2/2022 6:35,5.17,1.96,0,0,57523.21,172.15,34.73,0,0,0
2/2/2022 6:40,5.16,2,0.42,0.09,58160.41,172.62,34.83,0,7,3
2/2/2022 6:45,5.13,2.02,0.42,0.09,58763.95,174.72,35.27,0,7,3
2/2/2022 6:50,5.11,2.05,0.43,0.09,59368.03,176.83,35.72,0,7,3
2/2/2022 6:55,5.08,1.79,0.39,0.08,59941.13,178.85,36.15,0,7,3
2/2/2022 7:00,5.08,2.01,0.42,0.09,60512.65,180.86,36.58,0,7,3
2/2/2022 7:05,5.07,1.92,0.4,0.09,61072.31,182.83,37.01,0,7,3
2/2/2022 7:10,5.11,2.01,0.41,0.09,61642.82,184.83,37.44,0,7,3
2/2/2022 7:15,5.05,1.83,0,0,62187.33,185.98,37.68,0,0,0
2/2/2022 7:20,5.04,2.04,0.43,0.09,62738.9,186.38,37.77,0,7,3
2/2/2022 7:25,5.01,1.93,0.41,0.09,63307.02,188.38,38.19,0,7,3
2/2/2022 7:30,5,1.79,0.38,0.08,63844.28,190.28,38.61,0,7,3
2/2/2022 7:35,5.06,1.82,0.39,0.08,64386.24,192.2,39.02,0,7,3
2/2/2022 7:40,5.1,1.81,0.39,0.08,64934.43,194.14,39.44,0,7,3
2/2/2022 7:45,5.09,1.71,0.37,0.08,65482.1,196.07,39.86,0,7,3
2/2/2022 7:50,5.07,1.8,0.39,0.08,66015.25,197.96,40.27,0,7,3
2/2/2022 7:55,5.07,1.92,0,0,66551.95,199.07,40.5,0,0,0
2/2/2022 8:00,5.06,1.78,0.38,0.08,67092.91,199.46,40.59,0,7,3
2/2/2022 8:05,5.11,1.8,0.39,0.08,67659.34,201.45,41.01,0,7,3
2/2/2022 8:10,5.05,2.29,0.48,0.1,68265.8,203.58,41.46,0,7,3
2/2/2022 8:15,5.04,2.67,0.56,0.11,69016.77,206.19,41.99,0,7,3
2/2/2022 8:20,5.02,2.74,0.58,0.12,69978.24,209.54,42.63,0,7,3
2/2/2022 8:25,5.01,3.23,0.68,0.13,71011.27,213.15,43.3,0,7,3
2/2/2022 8:30,5.25,2.84,0.6,0.12,72101.67,216.93,44.01,0,7,3
2/2/2022 8:35,5.19,3.66,0,0,73221.93,219.24,44.43,0,0,0
2/2/2022 8:40,5.18,4.07,0.85,0.15,74370.66,220.08,44.58,0,7,3
2/2/2022 8:45,5.17,3.94,0.81,0.15,75521.53,224.06,45.32,0,7,3
2/2/2022 8:50,5.16,3.7,0.77,0.14,76675.64,228.05,46.06,0,7,3
2/2/2022 8:55,5.32,3.82,0.79,0.15,77844.2,232.09,46.81,0,7,3
2/2/2022 9:00,5.18,3.81,0.79,0.15,78995.15,236.08,47.54,0,7,3
2/2/2022 9:05,5.17,3.8,0.78,0.14,80124.03,240,48.27,0,7,3
2/2/2022 9:10,5.16,3.97,0.82,0.15,81241.18,243.88,48.99,0,7,3
2/2/2022 9:15,5.14,3.9,0,0,82385.72,246.12,49.41,0,0,0
2/2/2022 9:20,5.12,4.01,0.83,0.15,83553.91,246.93,49.56,0,7,3
2/2/2022 9:25,5.27,4.02,0.84,0.15,84699.08,250.9,50.3,0,7,3
2/2/2022 9:30,5.1,3.65,0.76,0.14,85865.55,254.93,51.04,0,7,3
2/2/2022 9:35,5.08,3.82,0.79,0.15,86994.57,258.86,51.77,0,7,3
2/2/2022 9:40,5.07,3.73,0.77,0.14,88085.47,262.65,52.48,0,7,3
2/2/2022 9:45,5.05,2.56,0.55,0.1,89160.8,266.4,53.17,0,7,3
2/2/2022 9:50,5.21,3.48,0.73,0.14,90133.3,269.8,53.82,0,7,3
2/2/2022 9:55,5.2,3.09,0,0,90984.07,271.58,54.16,0,0,0
2/2/2022 10:00,5.18,2.48,0.51,0.1,91743.14,272.09,54.27,0,7,3
2/2/2022 10:05,5.17,2.12,0.44,0.09,92369.74,274.29,54.73,0,7,3
2/2/2022 10:10,5.17,1.74,0.4,0.09,92947.72,276.33,55.17,0,7,3
2/2/2022 10:15,5.16,1.59,0.34,0.08,93476.45,278.22,55.58,0,7,3
2/2/2022 10:20,5.09,1.68,0.36,0.08,93986.85,280.03,55.98,0,7,3
2/2/2022 10:25,5.07,1.58,0.34,0.08,94428.55,281.6,56.35,0,7,3
2/2/2022 10:30,5.05,1.6,0.34,0.08,94910.48,283.32,56.74,0,7,3
2/2/2022 10:35,5.05,1.84,0,0,95394.45,284.35,56.97,0,0,0
2/2/2022 10:40,5.03,1.59,0.34,0.08,95881.29,284.7,57.05,0,7,3
2/2/2022 10:45,5.17,1.86,0.39,0.08,96415.07,286.6,57.47,0,7,3
2/2/2022 10:50,5,1.83,0.4,0.09,96942.62,288.48,57.88,0,7,3
2/2/2022 10:55,4.98,1.76,0.38,0.08,97446.77,290.28,58.28,0,7,3
2/2/2022 11:00,4.96,1.63,0.35,0.08,97969.73,292.15,58.69,0,7,3
2/2/2022 11:05,4.94,1.54,0.33,0.08,98437.58,293.82,59.07,0,7,3
2/2/2022 11:10,5.16,1.57,0.32,0.08,98922.99,295.55,59.46,0,7,3
2/2/2022 11:15,5.15,1.98,0,0,99457.9,296.6,59.7,0,0,0
2/2/2022 11:20,5.12,1.86,0.4,0.09,99990.92,297,59.79,0,7,3
2/2/2022 11:25,5.1,1.52,0.31,0.07,100523.78,298.89,60.2,0,7,3
2/2/2022 11:30,5.09,1.89,0.4,0.09,101052.09,300.77,60.62,0,7,3
2/2/2022 11:35,5.1,1.61,0.35,0.08,101547.45,302.54,61.01,0,7,3
2/2/2022 11:40,5.15,1.82,0.34,0.08,102073.48,304.42,61.43,0,7,3
2/2/2022 11:45,5.14,1.46,0.31,0.07,102603.24,306.31,61.85,0,7,3
2/2/2022 11:50,5.11,1.81,0.39,0.09,103127.83,308.19,62.26,0,7,3
2/2/2022 11:55,5.1,1.74,0,0,103673.34,309.3,62.51,0,0,0
2/2/2022 12:00,5.11,1.57,0.34,0.08,104197.12,309.69,62.59,0,7,3
2/2/2022 12:05,5.16,1.72,0.37,0.08,104694.87,311.47,62.99,0,7,3
2/2/2022 12:10,5.18,1.84,0.39,0.09,105224.36,313.36,63.4,0,7,3
2/2/2022 12:15,5.16,1.89,0.4,0.09,105768.05,315.28,63.83,0,7,3
2/2/2022 12:20,5.16,1.8,0.38,0.08,106282.89,317.12,64.23,0,7,3
2/2/2022 12:25,5.14,1.65,0.35,0.08,106776.55,318.88,64.63,0,7,3
2/2/2022 12:30,5.33,1.45,0.31,0.07,107248.77,320.57,65.01,0,7,3
2/2/2022 12:35,5.16,1.67,0,0,107755.38,321.62,65.25,0,0,0
2/2/2022 12:40,5.14,1.87,0.4,0.09,108243.83,322.05,65.34,0,7,3
2/2/2022 12:45,5.12,1.94,0.41,0.09,108773.16,323.93,65.76,0,7,3
2/2/2022 12:50,5.12,1.84,0.39,0.08,109302.03,325.83,66.17,0,7,3
2/2/2022 12:55,5.14,1.94,0.41,0.09,109860.31,327.81,66.6,0,7,3
2/2/2022 13:00,5.09,2.39,0.51,0.1,110478.8,329.98,67.06,0,7,3
2/2/2022 13:05,5.08,2.68,0.56,0.1,111267.98,332.75,67.61,0,7,3
2/2/2022 13:10,5.06,2.93,0.62,0.12,112141.71,335.83,68.21,0,7,3
2/2/2022 13:15,5.05,3.55,0,0,113127.84,337.85,68.6,0,0,0
2/2/2022 13:20,5.05,4.45,0.93,0.17,114245.49,338.72,68.75,0,7,3
2/2/2022 13:25,5.33,3.9,0.8,0.15,115160.52,341.93,69.37,0,7,3
2/2/2022 13:30,5.07,2.93,0.61,0.12,116148.39,345.37,70.03,0,7,3
2/2/2022 13:35,5.05,3.05,0.64,0.12,116968.95,348.26,70.6,0,7,3
2/2/2022 13:40,5.03,2.64,0.56,0.11,117738.58,350.97,71.13,0,7,3
2/2/2022 13:45,5.02,2.37,0.5,0.1,118482.57,353.58,71.66,0,7,3
2/2/2022 13:50,5.21,2.01,0.42,0.09,119142.55,355.89,72.14,0,7,3
2/2/2022 13:55,5.19,2.28,0,0,119783.62,357.22,72.42,0,0,0
2/2/2022 14:00,5.17,2.16,0.45,0.09,120417,357.68,72.51,0,7,3
2/2/2022 14:05,5.15,1.64,0.35,0.09,121033.29,359.85,72.97,0,7,3
2/2/2022 14:10,5.15,1.88,0.4,0.09,121636.33,361.98,73.43,0,7,3
2/2/2022 14:15,5.15,1.93,0.41,0.09,122208.47,364.01,73.87,0,7,3
2/2/2022 14:20,5.06,2.11,0.44,0.09,122774.38,366.02,74.3,0,7,3
2/2/2022 14:25,5.04,1.93,0.41,0.09,123345.65,368.05,74.74,0,7,3
2/2/2022 14:30,5.03,1.73,0.38,0.08,123910.74,370.05,75.18,0,7,3
2/2/2022 14:35,5.03,2.15,0,0,124461.2,371.2,75.43,0,0,0
2/2/2022 14:40,5.01,1.57,0.34,0.08,125021.82,371.57,75.51,0,7,3
2/2/2022 14:45,5.17,1.83,0.39,0.09,125546.16,373.44,75.92,0,7,3
2/2/2022 14:50,5.14,1.7,0.36,0.08,126076.84,375.33,76.34,0,7,3
2/2/2022 14:55,5.11,1.92,0.41,0.09,126611.84,377.24,76.76,0,7,3
2/2/2022 15:00,5.11,1.98,0.38,0.09,127158.66,379.18,77.19,0,7,3
2/2/2022 15:05,5.09,2.05,0.44,0.09,127734.2,381.21,77.62,0,7,3
2/2/2022 15:10,5.21,2.01,0.45,0.09,128433.37,383.67,78.12,0,7,3
2/2/2022 15:15,5.53,2.51,0,0,129192.81,385.31,78.45,0,0,0
2/2/2022 15:20,5.53,4.23,0.85,0.16,130226.23,386.03,78.59,0,7,3
2/2/2022 15:25,5.52,3.66,0.76,0.14,131401.53,390.13,79.35,0,7,3
2/2/2022 15:30,5.52,4.08,0.85,0.15,132529.53,394.06,80.08,0,7,3
2/2/2022 15:35,5.24,3.86,0.81,0.15,133661.47,398,80.81,0,7,3
2/2/2022 15:40,5.44,3.6,0.76,0.14,134753.72,401.81,81.52,0,7,3
2/2/2022 15:45,5.44,4.21,0.89,0.16,135855.53,405.65,82.23,0,7,3
2/2/2022 15:50,5.42,3.74,0.78,0.15,136995.41,409.61,82.97,0,7,3
2/2/2022 15:55,5.41,2.28,0,0,138163.53,411.97,83.4,0,0,0
2/2/2022 16:00,5.39,3.56,0.74,0.14,139246.64,412.78,83.55,0,7,3
2/2/2022 16:05,5.14,3.49,0.76,0.14,140378.42,416.71,84.28,0,7,3
2/2/2022 16:10,5.1,3.82,0.79,0.15,141548.78,420.78,85.03,0,7,3
2/2/2022 16:15,5.09,3.74,0.78,0.14,142686.67,424.74,85.77,0,7,3
2/2/2022 16:20,5.08,3.84,0.8,0.15,143812.88,428.66,86.5,0,7,3
2/2/2022 16:25,5.05,3.85,0.8,0.15,144926.92,432.54,87.22,0,7,3
2/2/2022 16:30,5.15,3.42,0.71,0.13,146030.69,436.39,87.94,0,7,3
2/2/2022 16:35,5.52,3.53,0,0,147105.08,438.54,88.34,0,0,0
2/2/2022 16:40,5.52,3.19,0.68,0.13,148068.48,439.22,88.47,0,7,3
2/2/2022 16:45,5.49,2.86,0.6,0.12,148920.63,442.22,89.06,0,7,3
2/2/2022 16:50,5.47,2.1,0.44,0.09,149624.05,444.7,89.56,0,7,3
2/2/2022 16:55,5.2,1.99,0.42,0.09,150232.81,446.83,90.02,0,7,3
2/2/2022 17:00,5.12,1.94,0.41,0.09,150795.72,448.84,90.45,0,7,3
2/2/2022 17:05,5.11,1.68,0.37,0.08,151324.25,450.72,90.87,0,7,3
2/2/2022 17:10,5.1,1.77,0.38,0.08,151826.75,452.53,91.27,0,7,3
2/2/2022 17:15,5.09,1.64,0,0,152350.47,453.6,91.51,0,0,0
2/2/2022 17:20,5.09,1.81,0.38,0.08,152819.3,453.97,91.6,0,7,3
2/2/2022 17:25,5.18,1.63,0.35,0.08,153302.2,455.7,91.99,0,7,3
2/2/2022 17:30,5.15,1.99,0.42,0.09,153804.56,457.49,92.39,0,7,3
2/2/2022 17:35,5.13,1.81,0.39,0.09,154315.16,459.32,92.79,0,7,3
2/2/2022 17:40,5.12,1.73,0.38,0.08,154817.55,461.12,93.19,0,7,3
2/2/2022 17:45,5.11,1.67,0.36,0.08,155326.72,462.93,93.6,0,7,3
2/2/2022 17:50,5.19,1.74,0.38,0.08,155858.69,464.83,94.01,0,7,3
2/2/2022 17:55,5.1,1.76,0,0,156371.7,465.93,94.26,0,0,0
2/2/2022 18:00,5.09,1.86,0.4,0.09,156907.27,466.35,94.35,0,7,3
2/2/2022 18:05,5.09,1.88,0.4,0.09,157459.2,468.31,94.78,0,7,3
2/2/2022 18:10,5.07,1.97,0.42,0.09,158011.05,470.26,95.2,0,7,3
2/2/2022 18:15,5.15,1.92,0.41,0.09,158553.13,472.2,95.63,0,7,3
2/2/2022 18:20,5.13,2.07,0.44,0.09,159089.08,474.11,96.05,0,7,3
2/2/2022 18:25,5.12,1.72,0.38,0.08,159619.13,476.01,96.46,0,7,3
2/2/2022 18:30,5.1,1.76,0.38,0.09,160148.95,477.9,96.88,0,7,3
2/2/2022 18:35,5.1,1.7,0,0,160668.23,478.99,97.12,0,0,0
2/2/2022 18:40,5.09,1.83,0.39,0.09,161197.72,479.37,97.2,0,7,3
2/2/2022 18:45,5.17,1.86,0.4,0.09,161726,481.26,97.62,0,7,3
2/2/2022 18:50,5.17,1.81,0.39,0.08,162263.13,483.18,98.04,0,7,3
2/2/2022 18:55,5.16,1.82,0.39,0.08,162810.95,485.14,98.47,0,7,3
2/2/2022 19:00,5.15,1.84,0.4,0.09,163344.05,487.03,98.89,0,7,3
2/2/2022 19:05,5.14,1.74,0.37,0.08,163871.48,488.92,99.3,0,7,3
2/2/2022 19:10,5.17,1.68,0.36,0.08,164412.86,490.84,99.72,0,7,3
2/2/2022 19:15,5.06,2.08,0,0,164958.11,491.98,99.97,0,0,0
2/2/2022 19:20,5.04,1.89,0.41,0.09,165495.23,492.39,100.06,0,7,3
2/2/2022 19:25,5.02,1.89,0.39,0.09,166029.44,494.29,100.47,0,7,3
2/2/2022 19:30,5.02,1.84,0.39,0.09,166583.08,496.26,100.9,0,7,3
2/2/2022 19:35,5.09,1.92,0.41,0.09,167125.61,498.19,101.32,0,7,3
2/2/2022 19:40,5.2,1.73,0.38,0.08,167666.95,500.11,101.75,0,7,3
2/2/2022 19:45,5.19,1.94,0.41,0.09,168206.25,502.04,102.17,0,7,3
2/2/2022 19:50,5.17,2.04,0.42,0.09,168767.58,504.03,102.6,0,7,3
2/2/2022 19:55,5.17,2.1,0,0,169411.2,505.32,102.87,0,0,0
2/2/2022 20:00,5.16,2.71,0.57,0.11,170160.8,505.92,102.99,0,7,3
2/2/2022 20:05,5.22,3.94,0.82,0.14,171065.63,509.07,103.6,0,7,3
2/2/2022 20:10,5.18,3.25,0.73,0.13,172264,513.23,104.36,0,7,3
2/2/2022 20:15,5.16,3.51,0.73,0.14,173252.7,516.68,105.02,0,7,3
2/2/2022 20:20,5.15,4.24,0.89,0.16,174372.89,520.59,105.74,0,7,3
2/2/2022 20:25,5.15,4,0.84,0.15,175546.69,524.67,106.5,0,7,3
2/2/2022 20:30,5.24,3.34,0.69,0.13,176626.22,528.43,107.2,0,7,3
2/2/2022 20:35,5.15,2.64,0,0,177673.94,530.7,107.63,0,0,0
2/2/2022 20:40,5.13,2.63,0.55,0.11,178487.16,531.31,107.75,0,7,3
2/2/2022 20:45,5.11,2.59,0.55,0.11,179262.39,534.03,108.28,0,7,3
2/2/2022 20:50,5.11,2.38,0.5,0.1,179982.94,536.56,108.79,0,7,3
2/2/2022 20:55,5.25,2.14,0.45,0.09,180639.63,538.85,109.27,0,7,3
2/2/2022 21:00,5.15,2.18,0.46,0.1,181286.16,541.12,109.74,0,7,3
2/2/2022 21:05,5.12,2.1,0.44,0.09,181894.13,543.26,110.19,0,7,3
2/2/2022 21:10,5.1,1.8,0.38,0.08,182492.44,545.35,110.64,0,7,3
2/2/2022 21:15,5.11,1.98,0,0,183097.25,546.59,110.91,0,0,0
2/2/2022 21:20,5.09,1.94,0.41,0.09,183687.41,547.03,111,0,7,3
2/2/2022 21:25,5.11,1.63,0.35,0.08,184245.8,549.01,111.43,0,7,3
2/2/2022 21:30,5.17,1.94,0.41,0.09,184801.81,550.98,111.85,0,7,3
2/2/2022 21:35,5.15,1.88,0.4,0.09,185359.77,552.95,112.28,0,7,3
2/2/2022 21:40,5.15,1.85,0.39,0.08,185916.14,554.93,112.71,0,7,3
2/2/2022 21:45,5.13,1.99,0.42,0.09,186475.27,556.91,113.14,0,7,3
2/2/2022 21:50,5.11,1.52,0.32,0.07,187008.69,558.81,113.55,0,7,3
2/2/2022 21:55,5.17,1.83,0,0,187534.88,559.88,113.79,0,0,0
2/2/2022 22:00,5.16,1.81,0.39,0.08,188074.34,560.28,113.88,0,7,3
2/2/2022 22:05,5.14,1.82,0.38,0.08,188611.89,562.18,114.29,0,7,3
2/2/2022 22:10,5.14,1.78,0.38,0.08,189135.38,564.05,114.7,0,7,3
2/2/2022 22:15,5.13,1.76,0.38,0.08,189683.03,566,115.13,0,7,3
2/2/2022 22:20,5.09,1.84,0.39,0.08,190214.2,567.89,115.54,0,7,3
2/2/2022 22:25,5.08,1.85,0.4,0.08,190749.61,569.79,115.96,0,7,3
2/2/2022 22:30,5.07,1.91,0.4,0.09,191304.11,571.76,116.38,0,7,3
2/2/2022 22:35,5.07,2.21,0,0,191916,572.98,116.64,0,0,0
2/2/2022 22:40,5.06,2.65,0.55,0.11,192707.19,573.61,116.76,0,7,3
2/2/2022 22:45,5.25,3.5,0.74,0.14,193590.61,576.7,117.36,0,7,3
2/2/2022 22:50,5.11,3.69,0.77,0.14,194604.41,580.23,118.02,0,7,3
2/2/2022 22:55,5.1,3.9,0.79,0.15,195685.72,583.99,118.73,0,7,3
2/2/2022 23:00,5.1,4.03,0.84,0.15,196822.2,587.94,119.46,0,7,3
2/2/2022 23:05,5.09,4.09,0.85,0.16,197972.8,591.93,120.2,0,7,3
2/2/2022 23:10,5.31,3.34,0.69,0.13,199138.25,595.96,120.95,0,7,3
2/2/2022 23:15,5.15,3.95,0,0,200269.89,598.21,121.36,0,0,0
2/2/2022 23:20,5.13,3.91,0.81,0.15,201411.92,599.06,121.52,0,7,3
2/2/2022 23:25,5.11,3.65,0.76,0.14,202552.27,603.01,122.26,0,7,3
2/2/2022 23:30,5.11,4.23,0.88,0.16,203657.42,606.85,122.97,0,7,3
2/2/2022 23:35,5.24,3.62,0.76,0.14,204795.72,610.8,123.7,0,7,3
2/2/2022 23:40,5.2,3.73,0.78,0.14,205914.52,614.69,124.43,0,7,3
2/2/2022 23:45,5.18,3.98,0.82,0.15,207080.17,618.76,125.18,0,7,3
2/2/2022 23:50,5.17,3.91,0.81,0.15,208215.22,622.7,125.91,0,7,3
2/2/2022 23:55,5.16,4.13,0,0,209346.05,624.95,126.32,0,0,0
2/3/2022 0:00,5.17,3.98,0.83,0.15,89.33,0.31,0.06,0,7,3
2/3/2022 0:05,5.18,3.46,0.72,0.14,1157.05,4.02,0.76,0,7,3
2/3/2022 0:10,5.19,3.17,0.67,0.13,2105.48,7.33,1.39,0,7,3
2/3/2022 0:15,5.16,2.67,0.56,0.11,2927.52,10.21,1.95,0,7,3
2/3/2022 0:20,5.16,2.12,0.44,0.09,3585.82,12.52,2.43,0,7,3
2/3/2022 0:25,5.16,2,0.41,0.09,4169.05,14.57,2.87,0,7,3
2/3/2022 0:30,5.09,2.1,0.43,0.09,4697.92,16.45,3.28,0,7,3
2/3/2022 0:35,5.08,1.53,0,0,5193.44,17.5,3.52,0,0,0
2/3/2022 0:40,5.06,2.26,0.47,0.09,5682.68,17.91,3.61,0,7,3
2/3/2022 0:45,5.05,1.81,0.4,0.09,6172.45,19.66,4,0,7,3
2/3/2022 0:50,5.05,1.76,0.38,0.08,6674.17,21.44,4.4,0,7,3
2/3/2022 0:55,5.04,1.79,0.38,0.08,7182.09,23.25,4.8,0,7,3
2/3/2022 1:00,5.04,1.69,0.37,0.08,7688.34,25.03,5.2,0,7,3
2/3/2022 1:05,5.02,1.8,0.38,0.08,8203.42,26.87,5.6,0,7,3
2/3/2022 1:10,5,1.64,0.35,0.08,8712.75,28.69,6,0,7,3
2/3/2022 1:15,5,1.6,0,0,9211.99,29.75,6.24,0,0,0
2/3/2022 1:20,5,1.69,0.36,0.08,9719.37,30.14,6.33,0,7,3
2/3/2022 1:25,5.13,1.97,0.42,0.09,10266.33,32.1,6.74,0,7,3
2/3/2022 1:30,5.03,1.97,0.42,0.09,10831.79,34.09,7.17,0,7,3
2/3/2022 1:35,5,1.94,0.41,0.09,11384.17,36.04,7.59,0,7,3
2/3/2022 1:40,4.99,1.89,0.4,0.09,11950.87,38.02,8.02,0,7,3
2/3/2022 1:45,5,1.84,0.39,0.08,12491.65,39.94,8.44,0,7,3
2/3/2022 1:50,5.11,1.45,0.31,0.07,13015.1,41.8,8.85,0,7,3
2/3/2022 1:55,5.05,1.7,0,0,13517.06,42.83,9.08,0,0,0
2/3/2022 2:00,5.04,1.74,0.38,0.08,14021.97,43.25,9.17,0,7,3
2/3/2022 2:05,5.02,1.8,0.25,0.08,14539.77,45.11,9.57,0,7,3
2/3/2022 2:10,5.01,1.94,0.41,0.09,15054.56,46.94,9.98,0,7,3
2/3/2022 2:15,5.15,1.64,0.35,0.08,15571.44,48.79,10.39,0,7,3
2/3/2022 2:20,5.07,1.8,0.38,0.08,16110.51,50.71,10.8,0,7,3
2/3/2022 2:25,5.06,1.7,0.37,0.08,16617.96,52.53,11.2,0,7,3
2/3/2022 2:30,5.06,1.77,0.38,0.09,17152.75,54.44,11.62,0,7,3
2/3/2022 2:35,5.04,1.6,0,0,17678.26,55.52,11.86,0,0,0
2/3/2022 2:40,5.04,1.71,0.37,0.08,18196.67,55.86,11.94,0,7,3
2/3/2022 2:45,5.11,1.87,0.4,0.09,18730.99,57.77,12.35,0,7,3
2/3/2022 2:50,5.11,1.85,0.39,0.08,19262.36,59.65,12.77,0,7,3
